,ppn,sizeGB,Y_time
0,11.0,0.0015625,1732.64
1,2.0,0.0015625,1583.26
2,5.0,0.0015625,1623.2
3,8.0,0.0015625,1620.7199999999998
4,11.0,0.00234375,2024.25
5,2.0,0.00234375,1861.97
6,5.0,0.00234375,1932.2
7,8.0,0.00234375,2006.73
8,11.0,0.003125,2293.62
9,2.0,0.003125,2130.06
10,5.0,0.003125,2210.97
11,8.0,0.003125,2201.04
12,11.0,0.00390625,2486.13
13,2.0,0.00390625,2397.91
14,5.0,0.00390625,2511.62
15,8.0,0.00390625,2474.21
16,11.0,0.0046875,2746.73
17,2.0,0.0046875,2661.74
18,5.0,0.0046875,3353.35
19,8.0,0.0046875,2752.13
20,11.0,0.00537109375,3153.06
21,2.0,0.00537109375,3028.27
22,5.0,0.00537109375,3077.01
23,8.0,0.00537109375,3040.59
24,11.0,0.00615234375,3444.3
25,2.0,0.00615234375,3167.66
26,5.0,0.00615234375,3359.25
27,8.0,0.00615234375,3348.91
28,11.0,0.0007619857788085938,1338.01
29,2.0,0.0007619857788085938,1320.38
30,5.0,0.0007619857788085938,1315.75
31,8.0,0.0007619857788085938,1329.1899999999998
32,,,
33,11.0,0.0015625,1740.7
34,11.0,0.0015625,1723.63
35,2.0,0.0015625,1593.28
36,2.0,0.0015625,1578.23
37,5.0,0.0015625,1632.23
38,5.0,0.0015625,1616.3400000000001
39,8.0,0.0015625,1621.36
40,8.0,0.0015625,1721.3799999999999
41,11.0,0.00234375,1914.93
42,2.0,0.00234375,1846.6
43,2.0,0.00234375,1919.57
44,5.0,0.00234375,2000.17
45,5.0,0.00234375,1895.33
46,8.0,0.00234375,2001.6499999999999
47,8.0,0.00234375,4234.26
48,11.0,0.003125,2181.44
49,11.0,0.003125,2184.3399999999997
50,2.0,0.003125,2213.16
51,2.0,0.003125,2110.94
52,5.0,0.003125,2314.1
53,5.0,0.003125,2179.65
54,8.0,0.003125,2308.37
55,8.0,0.003125,2306.0699999999997
56,11.0,0.00390625,2472.15
57,11.0,0.00390625,2587.3
58,2.0,0.00390625,2396.68
59,2.0,0.00390625,2376.19
60,5.0,0.00390625,2586.27
61,5.0,0.00390625,2607.8399999999997
62,8.0,0.00390625,2461.2599999999998
63,8.0,0.00390625,2544.5499999999997
64,11.0,0.0046875,2855.36
65,11.0,0.0046875,2877.71
66,2.0,0.0046875,2657.9100000000003
67,2.0,0.0046875,2754.95
68,5.0,0.0046875,2896.2700000000004
69,5.0,0.0046875,2896.76
70,8.0,0.0046875,2762.97
71,8.0,0.0046875,2769.22
72,11.0,0.00537109375,3152.83
73,11.0,0.00537109375,3168.1
74,2.0,0.00537109375,2940.97
75,2.0,0.00537109375,3055.04
76,5.0,0.00537109375,3049.37
77,5.0,0.00537109375,3192.9199999999996
78,8.0,0.00537109375,3186.2000000000003
79,8.0,0.00537109375,3034.04
80,11.0,0.00615234375,3336.48
81,11.0,0.00615234375,3344.0099999999998
82,2.0,0.00615234375,3186.1600000000003
83,2.0,0.00615234375,3309.7999999999997
84,5.0,0.00615234375,3371.75
85,5.0,0.00615234375,3357.03
86,8.0,0.00615234375,3450.94
87,8.0,0.00615234375,1174.8999999999999
88,11.0,0.0007619857788085938,1447.46
89,11.0,0.0007619857788085938,1445.01
90,2.0,0.0007619857788085938,1323.6200000000001
91,2.0,0.0007619857788085938,1393.3600000000001
92,5.0,0.0007619857788085938,1425.64
93,5.0,0.0007619857788085938,1423.13
94,8.0,0.0007619857788085938,1332.03
95,8.0,0.0007619857788085938,1331.1999999999998
